plant,state,county,subregion,nuclear_net_gen_mwh
Oconee,SC,Oconee,SRVC,22246735
Catawba,SC,York,SRVC,19165522
McGuire,NC,Mecklenburg,SRVC,18068372
North Anna,VA,Louisa,SRVC,15828266
Brunswick Nuclear,NC,Brunswick,SRVC,15658076
Surry,VA,Surry,SRVC,13834669
Harris,NC,Wake,SRVC,8609278
V C Summer,SC,Fairfield,SRVC,7515709
H B Robinson,SC,Darlington,SRVC,6694374
